data,valor,series
2012-01-01,227.0250015258789,KC=F
2012-01-02,227.11249923706055,KC=F
2012-01-03,227.1999969482422,KC=F
2012-01-04,226.6999969482422,KC=F
2012-01-05,219.5500030517578,KC=F
2012-01-06,221.75,KC=F
2012-01-07,221.78333536783853,KC=F
2012-01-08,221.81667073567706,KC=F
2012-01-09,221.8500061035156,KC=F
2012-01-10,225.9499969482422,KC=F
2012-01-11,234.8999938964844,KC=F
2012-01-12,233.8999938964844,KC=F
2012-01-13,225.25,KC=F
2012-01-14,225.2249984741211,KC=F
2012-01-15,225.1999969482422,KC=F
2012-01-16,225.1749954223633,KC=F
2012-01-17,225.1499938964844,KC=F
2012-01-18,224.8500061035156,KC=F
2012-01-19,226.6499938964844,KC=F
2012-01-20,225.3999938964844,KC=F
2012-01-21,223.41666158040366,KC=F
2012-01-22,221.43332926432294,KC=F
2012-01-23,219.4499969482422,KC=F
2012-01-24,220.4499969482422,KC=F
2012-01-25,217.1999969482422,KC=F
2012-01-26,219.6999969482422,KC=F
2012-01-27,217.3500061035156,KC=F
2012-01-28,217.1000061035156,KC=F
2012-01-29,216.8500061035156,KC=F
2012-01-30,216.6000061035156,KC=F
2012-01-31,215.0500030517578,KC=F
2012-02-01,214.1000061035156,KC=F
2012-02-02,215.6000061035156,KC=F
2012-02-03,215.9499969482422,KC=F
2012-02-04,216.8999989827474,KC=F
2012-02-05,217.8500010172526,KC=F
2012-02-06,218.8000030517578,KC=F
2012-02-07,220.9499969482422,KC=F
2012-02-08,220.0500030517578,KC=F
2012-02-09,216.0,KC=F
2012-02-10,215.3000030517578,KC=F
2012-02-11,214.3000030517578,KC=F
2012-02-12,213.3000030517578,KC=F
2012-02-13,212.3000030517578,KC=F
2012-02-14,204.1999969482422,KC=F
2012-02-15,200.3999938964844,KC=F
2012-02-16,199.3000030517578,KC=F
2012-02-17,200.0500030517578,KC=F
2012-02-18,201.20000076293945,KC=F
2012-02-19,202.3499984741211,KC=F
2012-02-20,203.49999618530276,KC=F
2012-02-21,204.6499938964844,KC=F
2012-02-22,200.75,KC=F
2012-02-23,202.0,KC=F
2012-02-24,203.25,KC=F
2012-02-25,203.6499989827474,KC=F
2012-02-26,204.04999796549478,KC=F
2012-02-27,204.4499969482422,KC=F
2012-02-28,206.1499938964844,KC=F
2012-02-29,203.1499938964844,KC=F
2012-03-01,204.0,KC=F
2012-03-02,201.6499938964844,KC=F
2012-03-03,201.5999959309896,KC=F
2012-03-04,201.5499979654948,KC=F
2012-03-05,201.5,KC=F
2012-03-06,192.9499969482422,KC=F
2012-03-07,188.3999938964844,KC=F
2012-03-08,189.3500061035156,KC=F
2012-03-09,185.6000061035156,KC=F
2012-03-10,184.6000061035156,KC=F
2012-03-11,183.6000061035156,KC=F
2012-03-12,182.6000061035156,KC=F
2012-03-13,185.3500061035156,KC=F
2012-03-14,182.75,KC=F
2012-03-15,184.4499969482422,KC=F
2012-03-16,181.3500061035156,KC=F
2012-03-17,181.73333740234372,KC=F
2012-03-18,182.11666870117188,KC=F
2012-03-19,182.5,KC=F
2012-03-20,183.1000061035156,KC=F
2012-03-21,184.6999969482422,KC=F
2012-03-22,176.9499969482422,KC=F
2012-03-23,178.75,KC=F
2012-03-24,178.76666768391928,KC=F
2012-03-25,178.78333536783853,KC=F
2012-03-26,178.8000030517578,KC=F
2012-03-27,187.3500061035156,KC=F
2012-03-28,182.0,KC=F
2012-03-29,176.4499969482422,KC=F
2012-03-30,182.4499969482422,KC=F
2012-03-31,183.6999969482422,KC=F
2012-04-01,184.9499969482422,KC=F
2012-04-02,186.1999969482422,KC=F
2012-04-03,185.3500061035156,KC=F
2012-04-04,184.75,KC=F
2012-04-05,183.0,KC=F
2012-04-06,181.76250076293945,KC=F
2012-04-07,180.5250015258789,KC=F
2012-04-08,179.28750228881836,KC=F
2012-04-09,178.0500030517578,KC=F
2012-04-10,178.14999389648438,KC=F
2012-04-11,180.6499938964844,KC=F
2012-04-12,182.8999938964844,KC=F
2012-04-13,179.1999969482422,KC=F
2012-04-14,177.6999969482422,KC=F
2012-04-15,176.1999969482422,KC=F
2012-04-16,174.6999969482422,KC=F
2012-04-17,173.0500030517578,KC=F
2012-04-18,172.64999389648438,KC=F
2012-04-19,173.64999389648438,KC=F
2012-04-20,177.6999969482422,KC=F
2012-04-21,177.6999969482422,KC=F
2012-04-22,177.6999969482422,KC=F
2012-04-23,177.6999969482422,KC=F
2012-04-24,182.5,KC=F
2012-04-25,175.9499969482422,KC=F
2012-04-26,174.6999969482422,KC=F
2012-04-27,175.0,KC=F
2012-04-28,175.98333231608072,KC=F
2012-04-29,176.96666463216147,KC=F
2012-04-30,177.9499969482422,KC=F
2012-05-01,182.8500061035156,KC=F
2012-05-02,181.3000030517578,KC=F
2012-05-03,174.3000030517578,KC=F
2012-05-04,173.5,KC=F
2012-05-05,173.71666463216147,KC=F
2012-05-06,173.9333292643229,KC=F
2012-05-07,174.14999389648438,KC=F
2012-05-08,175.14999389648438,KC=F
2012-05-09,175.14999389648438,KC=F
2012-05-10,178.5,KC=F
2012-05-11,176.5500030517578,KC=F
2012-05-12,176.83333333333334,KC=F
2012-05-13,177.11666361490884,KC=F
2012-05-14,177.39999389648438,KC=F
2012-05-15,177.0500030517578,KC=F
2012-05-16,177.39999389648438,KC=F
2012-05-17,178.64999389648438,KC=F
2012-05-18,177.6999969482422,KC=F
2012-05-19,176.8499959309896,KC=F
2012-05-20,175.99999491373697,KC=F
2012-05-21,175.14999389648438,KC=F
2012-05-22,174.5,KC=F
2012-05-23,166.89999389648438,KC=F
2012-05-24,166.89999389648438,KC=F
2012-05-25,167.8000030517578,KC=F
2012-05-26,167.20000076293945,KC=F
2012-05-27,166.5999984741211,KC=F
2012-05-28,165.99999618530273,KC=F
2012-05-29,165.39999389648438,KC=F
2012-05-30,164.39999389648438,KC=F
2012-05-31,160.64999389648438,KC=F
2012-06-01,157.5,KC=F
2012-06-02,157.81666564941406,KC=F
2012-06-03,158.13333129882812,KC=F
2012-06-04,158.4499969482422,KC=F
2012-06-05,156.1999969482422,KC=F
2012-06-06,155.89999389648438,KC=F
2012-06-07,156.64999389648438,KC=F
2012-06-08,155.60000610351562,KC=F
2012-06-09,155.43333943684897,KC=F
2012-06-10,155.26667277018228,KC=F
2012-06-11,155.10000610351562,KC=F
2012-06-12,154.1999969482422,KC=F
2012-06-13,152.5,KC=F
2012-06-14,149.1999969482422,KC=F
2012-06-15,150.0500030517578,KC=F
2012-06-16,149.88333638509116,KC=F
2012-06-17,149.71666971842447,KC=F
2012-06-18,149.5500030517578,KC=F
2012-06-19,156.60000610351562,KC=F
2012-06-20,150.75,KC=F
2012-06-21,157.75,KC=F
2012-06-22,155.14999389648438,KC=F
2012-06-23,156.3333282470703,KC=F
2012-06-24,157.51666259765625,KC=F
2012-06-25,158.6999969482422,KC=F
2012-06-26,165.39999389648438,KC=F
2012-06-27,164.5,KC=F
2012-06-28,163.0,KC=F
2012-06-29,170.10000610351562,KC=F
2012-06-30,171.50000508626303,KC=F
2012-07-01,172.9000040690104,KC=F
2012-07-02,174.3000030517578,KC=F
2012-07-03,180.10000610351562,KC=F
2012-07-04,179.6750030517578,KC=F
2012-07-05,179.25,KC=F
2012-07-06,175.89999389648438,KC=F
2012-07-07,177.8499959309896,KC=F
2012-07-08,179.79999796549478,KC=F
2012-07-09,181.75,KC=F
2012-07-10,183.75,KC=F
2012-07-11,182.6999969482422,KC=F
2012-07-12,181.1499938964844,KC=F
2012-07-13,184.4499969482422,KC=F
2012-07-14,183.81666564941406,KC=F
2012-07-15,183.18333435058594,KC=F
2012-07-16,182.5500030517578,KC=F
2012-07-17,180.75,KC=F
2012-07-18,181.3999938964844,KC=F
2012-07-19,188.1999969482422,KC=F
2012-07-20,186.9499969482422,KC=F
2012-07-21,186.33333333333331,KC=F
2012-07-22,185.71666971842447,KC=F
2012-07-23,185.1000061035156,KC=F
2012-07-24,175.4499969482422,KC=F
2012-07-25,176.3000030517578,KC=F
2012-07-26,174.0500030517578,KC=F
2012-07-27,173.6999969482422,KC=F
2012-07-28,175.25,KC=F
2012-07-29,176.8000030517578,KC=F
2012-07-30,178.35000610351562,KC=F
2012-07-31,174.39999389648438,KC=F
2012-08-01,174.60000610351562,KC=F
2012-08-02,171.64999389648438,KC=F
2012-08-03,173.8000030517578,KC=F
2012-08-04,174.36666870117188,KC=F
2012-08-05,174.93333435058594,KC=F
2012-08-06,175.5,KC=F
2012-08-07,172.64999389648438,KC=F
2012-08-08,170.5,KC=F
2012-08-09,166.4499969482422,KC=F
2012-08-10,166.25,KC=F
2012-08-11,165.53333536783853,KC=F
2012-08-12,164.8166707356771,KC=F
2012-08-13,164.10000610351562,KC=F
2012-08-14,163.0500030517578,KC=F
2012-08-15,161.89999389648438,KC=F
2012-08-16,158.85000610351562,KC=F
2012-08-17,160.3000030517578,KC=F
2012-08-18,160.6000010172526,KC=F
2012-08-19,160.8999989827474,KC=F
2012-08-20,161.1999969482422,KC=F
2012-08-21,160.64999389648438,KC=F
2012-08-22,158.9499969482422,KC=F
2012-08-23,160.25,KC=F
2012-08-24,162.60000610351562,KC=F
2012-08-25,164.08333841959634,KC=F
2012-08-26,165.5666707356771,KC=F
2012-08-27,167.0500030517578,KC=F
2012-08-28,167.75,KC=F
2012-08-29,166.39999389648438,KC=F
2012-08-30,163.0,KC=F
2012-08-31,164.5500030517578,KC=F
2012-09-01,164.63750076293945,KC=F
2012-09-02,164.7249984741211,KC=F
2012-09-03,164.81249618530273,KC=F
2012-09-04,164.89999389648438,KC=F
2012-09-05,160.4499969482422,KC=F
2012-09-06,157.89999389648438,KC=F
2012-09-07,162.6999969482422,KC=F
2012-09-08,166.26666259765625,KC=F
2012-09-09,169.8333282470703,KC=F
2012-09-10,173.39999389648438,KC=F
2012-09-11,177.25,KC=F
2012-09-12,177.14999389648438,KC=F
2012-09-13,178.5,KC=F
2012-09-14,180.8000030517578,KC=F
2012-09-15,178.88333638509116,KC=F
2012-09-16,176.96666971842447,KC=F
2012-09-17,175.0500030517578,KC=F
2012-09-18,177.39999389648438,KC=F
2012-09-19,174.39999389648438,KC=F
2012-09-20,168.60000610351562,KC=F
2012-09-21,173.3000030517578,KC=F
2012-09-22,172.96666971842447,KC=F
2012-09-23,172.63333638509116,KC=F
2012-09-24,172.3000030517578,KC=F
2012-09-25,173.64999389648438,KC=F
2012-09-26,169.4499969482422,KC=F
2012-09-27,174.3000030517578,KC=F
2012-09-28,173.5,KC=F
2012-09-29,175.01666768391928,KC=F
2012-09-30,176.53333536783853,KC=F
2012-10-01,178.0500030517578,KC=F
2012-10-02,183.6499938964844,KC=F
2012-10-03,181.0500030517578,KC=F
2012-10-04,175.0500030517578,KC=F
2012-10-05,168.10000610351562,KC=F
2012-10-06,168.43333943684897,KC=F
2012-10-07,168.76667277018228,KC=F
2012-10-08,169.10000610351562,KC=F
2012-10-09,165.3000030517578,KC=F
2012-10-10,163.4499969482422,KC=F
2012-10-11,160.75,KC=F
2012-10-12,161.6999969482422,KC=F
2012-10-13,161.41666666666666,KC=F
2012-10-14,161.13333638509116,KC=F
2012-10-15,160.85000610351562,KC=F
2012-10-16,162.8000030517578,KC=F
2012-10-17,161.5,KC=F
2012-10-18,158.60000610351562,KC=F
2012-10-19,161.64999389648438,KC=F
2012-10-20,162.5999959309896,KC=F
2012-10-21,163.54999796549478,KC=F
2012-10-22,164.5,KC=F
2012-10-23,160.85000610351562,KC=F
2012-10-24,159.8000030517578,KC=F
2012-10-25,161.0,KC=F
2012-10-26,157.75,KC=F
2012-10-27,157.12999877929687,KC=F
2012-10-28,156.50999755859374,KC=F
2012-10-29,155.88999633789064,KC=F
2012-10-30,155.2699951171875,KC=F
2012-10-31,154.64999389648438,KC=F
2012-11-01,153.4499969482422,KC=F
2012-11-02,154.6999969482422,KC=F
2012-11-03,153.4333292643229,KC=F
2012-11-04,152.16666158040366,KC=F
2012-11-05,150.89999389648438,KC=F
2012-11-06,150.60000610351562,KC=F
2012-11-07,151.1999969482422,KC=F
2012-11-08,151.39999389648438,KC=F
2012-11-09,149.89999389648438,KC=F
2012-11-10,150.9499969482422,KC=F
2012-11-11,152.0,KC=F
2012-11-12,153.0500030517578,KC=F
2012-11-13,146.0,KC=F
2012-11-14,147.6999969482422,KC=F
2012-11-15,149.0,KC=F
2012-11-16,147.3000030517578,KC=F
2012-11-17,148.66666666666666,KC=F
2012-11-18,150.03333028157553,KC=F
2012-11-19,151.39999389648438,KC=F
2012-11-20,143.75,KC=F
2012-11-21,144.8000030517578,KC=F
2012-11-22,143.4749984741211,KC=F
2012-11-23,142.14999389648438,KC=F
2012-11-24,141.39999389648438,KC=F
2012-11-25,140.64999389648438,KC=F
2012-11-26,139.89999389648438,KC=F
2012-11-27,139.8000030517578,KC=F
2012-11-28,144.64999389648438,KC=F
2012-11-29,146.14999389648438,KC=F
2012-11-30,142.10000610351562,KC=F
2012-12-01,141.96666971842447,KC=F
2012-12-02,141.83333333333334,KC=F
2012-12-03,141.6999969482422,KC=F
2012-12-04,137.35000610351562,KC=F
2012-12-05,139.60000610351562,KC=F
2012-12-06,140.4499969482422,KC=F
2012-12-07,142.10000610351562,KC=F
2012-12-08,140.76667277018228,KC=F
2012-12-09,139.43333943684897,KC=F
2012-12-10,138.10000610351562,KC=F
2012-12-11,141.14999389648438,KC=F
2012-12-12,138.14999389648438,KC=F
2012-12-13,135.25,KC=F
2012-12-14,137.39999389648438,KC=F
2012-12-15,137.5833282470703,KC=F
2012-12-16,137.76666259765625,KC=F
2012-12-17,137.9499969482422,KC=F
2012-12-18,133.5,KC=F
2012-12-19,144.89999389648438,KC=F
2012-12-20,142.9499969482422,KC=F
2012-12-21,146.60000610351562,KC=F
2012-12-22,146.73333740234375,KC=F
2012-12-23,146.86666870117188,KC=F
2012-12-24,147.0,KC=F
2012-12-25,147.6500015258789,KC=F
2012-12-26,148.3000030517578,KC=F
2012-12-27,147.89999389648438,KC=F
2012-12-28,146.85000610351562,KC=F
2012-12-29,145.83333841959634,KC=F
2012-12-30,144.8166707356771,KC=F
2012-12-31,143.8000030517578,KC=F
2013-01-01,146.5999984741211,KC=F
2013-01-02,149.39999389648438,KC=F
2013-01-03,146.5,KC=F
2013-01-04,147.35000610351562,KC=F
2013-01-05,148.36666870117188,KC=F
2013-01-06,149.38333129882812,KC=F
2013-01-07,150.39999389648438,KC=F
2013-01-08,148.14999389648438,KC=F
2013-01-09,147.89999389648438,KC=F
2013-01-10,149.64999389648438,KC=F
2013-01-11,153.35000610351562,KC=F
2013-01-12,153.33333841959634,KC=F
2013-01-13,153.3166707356771,KC=F
2013-01-14,153.3000030517578,KC=F
2013-01-15,152.5,KC=F
2013-01-16,153.0,KC=F
2013-01-17,155.5,KC=F
2013-01-18,156.3000030517578,KC=F
2013-01-19,154.37500381469727,KC=F
2013-01-20,152.45000457763672,KC=F
2013-01-21,150.52500534057617,KC=F
2013-01-22,148.60000610351562,KC=F
2013-01-23,150.39999389648438,KC=F
2013-01-24,146.5500030517578,KC=F
2013-01-25,148.3000030517578,KC=F
2013-01-26,148.53333536783853,KC=F
2013-01-27,148.76666768391928,KC=F
2013-01-28,149.0,KC=F
2013-01-29,149.8000030517578,KC=F
2013-01-30,147.6999969482422,KC=F
2013-01-31,146.9499969482422,KC=F
2013-02-01,147.9499969482422,KC=F
2013-02-02,146.75,KC=F
2013-02-03,145.5500030517578,KC=F
2013-02-04,144.35000610351562,KC=F
2013-02-05,144.0500030517578,KC=F
2013-02-06,142.10000610351562,KC=F
2013-02-07,140.3000030517578,KC=F
2013-02-08,141.0500030517578,KC=F
2013-02-09,140.75,KC=F
2013-02-10,140.4499969482422,KC=F
2013-02-11,140.14999389648438,KC=F
2013-02-12,140.64999389648438,KC=F
2013-02-13,138.75,KC=F
2013-02-14,138.0,KC=F
2013-02-15,136.9499969482422,KC=F
2013-02-16,136.83749771118164,KC=F
2013-02-17,136.7249984741211,KC=F
2013-02-18,136.61249923706055,KC=F
2013-02-19,136.5,KC=F
2013-02-20,141.0,KC=F
2013-02-21,141.75,KC=F
2013-02-22,143.10000610351562,KC=F
2013-02-23,142.93333943684897,KC=F
2013-02-24,142.76667277018228,KC=F
2013-02-25,142.60000610351562,KC=F
2013-02-26,142.89999389648438,KC=F
2013-02-27,142.39999389648438,KC=F
2013-02-28,142.64999389648438,KC=F
2013-03-01,142.89999389648438,KC=F
2013-03-02,143.91666158040366,KC=F
2013-03-03,144.9333292643229,KC=F
2013-03-04,145.9499969482422,KC=F
2013-03-05,140.5,KC=F
2013-03-06,140.60000610351562,KC=F
2013-03-07,142.4499969482422,KC=F
2013-03-08,143.35000610351562,KC=F
2013-03-09,143.25000508626303,KC=F
2013-03-10,143.1500040690104,KC=F
2013-03-11,143.0500030517578,KC=F
2013-03-12,141.64999389648438,KC=F
2013-03-13,140.0500030517578,KC=F
2013-03-14,138.89999389648438,KC=F
2013-03-15,136.5,KC=F
2013-03-16,135.38333129882812,KC=F
2013-03-17,134.26666259765625,KC=F
2013-03-18,133.14999389648438,KC=F
2013-03-19,133.10000610351562,KC=F
2013-03-20,133.60000610351562,KC=F
2013-03-21,133.75,KC=F
2013-03-22,135.3000030517578,KC=F
2013-03-23,135.4000040690104,KC=F
2013-03-24,135.50000508626303,KC=F
2013-03-25,135.60000610351562,KC=F
2013-03-26,137.60000610351562,KC=F
2013-03-27,136.60000610351562,KC=F
2013-03-28,137.14999389648438,KC=F
2013-03-29,137.46249389648438,KC=F
2013-03-30,137.77499389648438,KC=F
2013-03-31,138.08749389648438,KC=F
2013-04-01,138.39999389648438,KC=F
2013-04-02,136.14999389648438,KC=F
2013-04-03,139.4499969482422,KC=F
2013-04-04,139.5,KC=F
2013-04-05,140.14999389648438,KC=F
2013-04-06,138.73332722981772,KC=F
2013-04-07,137.31666056315103,KC=F
2013-04-08,135.89999389648438,KC=F
2013-04-09,135.39999389648438,KC=F
2013-04-10,136.0500030517578,KC=F
2013-04-11,136.8000030517578,KC=F
2013-04-12,135.25,KC=F
2013-04-13,134.98333231608072,KC=F
2013-04-14,134.71666463216147,KC=F
2013-04-15,134.4499969482422,KC=F
2013-04-16,135.85000610351562,KC=F
2013-04-17,136.10000610351562,KC=F
2013-04-18,138.89999389648438,KC=F
2013-04-19,141.64999389648438,KC=F
2013-04-20,141.9333292643229,KC=F
2013-04-21,142.21666463216147,KC=F
2013-04-22,142.5,KC=F
2013-04-23,137.5500030517578,KC=F
2013-04-24,138.39999389648438,KC=F
2013-04-25,137.1999969482422,KC=F
2013-04-26,133.89999389648438,KC=F
2013-04-27,133.79999796549478,KC=F
2013-04-28,133.70000203450522,KC=F
2013-04-29,133.60000610351562,KC=F
2013-04-30,134.9499969482422,KC=F
2013-05-01,134.5,KC=F
2013-05-02,138.9499969482422,KC=F
2013-05-03,140.3000030517578,KC=F
2013-05-04,140.6500040690104,KC=F
2013-05-05,141.00000508626303,KC=F
2013-05-06,141.35000610351562,KC=F
2013-05-07,142.3000030517578,KC=F
2013-05-08,144.14999389648438,KC=F
2013-05-09,145.8000030517578,KC=F
2013-05-10,143.8000030517578,KC=F
2013-05-11,144.0500030517578,KC=F
2013-05-12,144.3000030517578,KC=F
2013-05-13,144.5500030517578,KC=F
2013-05-14,141.64999389648438,KC=F
2013-05-15,138.0,KC=F
2013-05-16,138.35000610351562,KC=F
2013-05-17,135.60000610351562,KC=F
2013-05-18,135.01667277018228,KC=F
2013-05-19,134.43333943684897,KC=F
2013-05-20,133.85000610351562,KC=F
2013-05-21,132.6999969482422,KC=F
2013-05-22,128.4499969482422,KC=F
2013-05-23,130.0500030517578,KC=F
2013-05-24,127.25,KC=F
2013-05-25,127.04999923706055,KC=F
2013-05-26,126.8499984741211,KC=F
2013-05-27,126.64999771118165,KC=F
2013-05-28,126.4499969482422,KC=F
2013-05-29,127.5999984741211,KC=F
2013-05-30,125.8499984741211,KC=F
2013-05-31,127.0500030517578,KC=F
2013-06-01,127.7000020345052,KC=F
2013-06-02,128.3500010172526,KC=F
2013-06-03,129.0,KC=F
2013-06-04,127.6500015258789,KC=F
2013-06-05,127.4499969482422,KC=F
2013-06-06,129.4499969482422,KC=F
2013-06-07,126.9499969482422,KC=F
2013-06-08,127.5499979654948,KC=F
2013-06-09,128.1499989827474,KC=F
2013-06-10,128.75,KC=F
2013-06-11,127.6999969482422,KC=F
2013-06-12,122.75,KC=F
2013-06-13,123.6999969482422,KC=F
2013-06-14,122.25,KC=F
2013-06-15,122.28333282470703,KC=F
2013-06-16,122.31666564941406,KC=F
2013-06-17,122.3499984741211,KC=F
2013-06-18,122.0,KC=F
2013-06-19,122.75,KC=F
2013-06-20,117.6500015258789,KC=F
2013-06-21,118.6999969482422,KC=F
2013-06-22,118.9499969482422,KC=F
2013-06-23,119.1999969482422,KC=F
2013-06-24,119.4499969482422,KC=F
2013-06-25,120.25,KC=F
2013-06-26,118.1500015258789,KC=F
2013-06-27,121.5999984741211,KC=F
2013-06-28,120.0,KC=F
2013-06-29,120.3999989827474,KC=F
2013-06-30,120.7999979654948,KC=F
2013-07-01,121.1999969482422,KC=F
2013-07-02,124.0999984741211,KC=F
2013-07-03,121.1500015258789,KC=F
2013-07-04,121.04999923706055,KC=F
2013-07-05,120.9499969482422,KC=F
2013-07-06,121.71666463216147,KC=F
2013-07-07,122.48333231608073,KC=F
2013-07-08,123.25,KC=F
2013-07-09,122.0500030517578,KC=F
2013-07-10,121.4499969482422,KC=F
2013-07-11,123.1500015258789,KC=F
2013-07-12,119.1500015258789,KC=F
2013-07-13,120.4000015258789,KC=F
2013-07-14,121.6500015258789,KC=F
2013-07-15,122.9000015258789,KC=F
2013-07-16,125.5999984741211,KC=F
2013-07-17,127.5500030517578,KC=F
2013-07-18,127.1500015258789,KC=F
2013-07-19,122.5999984741211,KC=F
2013-07-20,123.5,KC=F
2013-07-21,124.40000152587889,KC=F
2013-07-22,125.3000030517578,KC=F
2013-07-23,126.0999984741211,KC=F
2013-07-24,121.25,KC=F
2013-07-25,124.8000030517578,KC=F
2013-07-26,122.25,KC=F
2013-07-27,121.88333384195964,KC=F
2013-07-28,121.51666768391927,KC=F
2013-07-29,121.1500015258789,KC=F
2013-07-30,120.3000030517578,KC=F
2013-07-31,118.5999984741211,KC=F
2013-08-01,115.5999984741211,KC=F
2013-08-02,118.25,KC=F
2013-08-03,118.71666717529297,KC=F
2013-08-04,119.18333435058594,KC=F
2013-08-05,119.6500015258789,KC=F
2013-08-06,117.9000015258789,KC=F
2013-08-07,121.0500030517578,KC=F
2013-08-08,122.0500030517578,KC=F
2013-08-09,122.9000015258789,KC=F
2013-08-10,123.08333333333334,KC=F
2013-08-11,123.26666514078777,KC=F
2013-08-12,123.4499969482422,KC=F
2013-08-13,120.5999984741211,KC=F
2013-08-14,122.6500015258789,KC=F
2013-08-15,121.8499984741211,KC=F
2013-08-16,120.5,KC=F
2013-08-17,120.08333333333333,KC=F
2013-08-18,119.66666666666667,KC=F
2013-08-19,119.25,KC=F
2013-08-20,114.9499969482422,KC=F
2013-08-21,113.5,KC=F
2013-08-22,113.1999969482422,KC=F
2013-08-23,113.0500030517578,KC=F
2013-08-24,113.38333638509113,KC=F
2013-08-25,113.71666971842447,KC=F
2013-08-26,114.0500030517578,KC=F
2013-08-27,113.1500015258789,KC=F
2013-08-28,114.5999984741211,KC=F
2013-08-29,113.1500015258789,KC=F
2013-08-30,112.0999984741211,KC=F
2013-08-31,112.27499961853027,KC=F
2013-09-01,112.45000076293945,KC=F
2013-09-02,112.62500190734862,KC=F
2013-09-03,112.8000030517578,KC=F
2013-09-04,112.5500030517578,KC=F
2013-09-05,112.5500030517578,KC=F
2013-09-06,113.9499969482422,KC=F
2013-09-07,113.91666412353517,KC=F
2013-09-08,113.88333129882812,KC=F
2013-09-09,113.8499984741211,KC=F
2013-09-10,112.3499984741211,KC=F
2013-09-11,116.4499969482422,KC=F
2013-09-12,116.25,KC=F
2013-09-13,115.5500030517578,KC=F
2013-09-14,115.3000030517578,KC=F
2013-09-15,115.0500030517578,KC=F
2013-09-16,114.8000030517578,KC=F
2013-09-17,111.0500030517578,KC=F
2013-09-18,111.3000030517578,KC=F
2013-09-19,115.8000030517578,KC=F
2013-09-20,114.6500015258789,KC=F
2013-09-21,115.4500020345052,KC=F
2013-09-22,116.2500025431315,KC=F
2013-09-23,117.0500030517578,KC=F
2013-09-24,117.8499984741211,KC=F
2013-09-25,117.25,KC=F
2013-09-26,115.6500015258789,KC=F
2013-09-27,113.6999969482422,KC=F
2013-09-28,113.6999969482422,KC=F
2013-09-29,113.6999969482422,KC=F
2013-09-30,113.6999969482422,KC=F
2013-10-01,114.0999984741211,KC=F
2013-10-02,114.4499969482422,KC=F
2013-10-03,115.3499984741211,KC=F
2013-10-04,114.4000015258789,KC=F
2013-10-05,114.43333435058594,KC=F
2013-10-06,114.46666717529297,KC=F
2013-10-07,114.5,KC=F
2013-10-08,115.0500030517578,KC=F
2013-10-09,115.25,KC=F
2013-10-10,114.4000015258789,KC=F
2013-10-11,116.6999969482422,KC=F
2013-10-12,116.7999979654948,KC=F
2013-10-13,116.8999989827474,KC=F
2013-10-14,117.0,KC=F
2013-10-15,116.4499969482422,KC=F
2013-10-16,115.8499984741211,KC=F
2013-10-17,114.6999969482422,KC=F
2013-10-18,114.6500015258789,KC=F
2013-10-19,114.0,KC=F
2013-10-20,113.34999847412111,KC=F
2013-10-21,112.6999969482422,KC=F
2013-10-22,111.9499969482422,KC=F
2013-10-23,110.5500030517578,KC=F
2013-10-24,110.3000030517578,KC=F
2013-10-25,109.0999984741211,KC=F
2013-10-26,108.58333333333333,KC=F
2013-10-27,108.06666819254556,KC=F
2013-10-28,107.5500030517578,KC=F
2013-10-29,106.9499969482422,KC=F
2013-10-30,106.8499984741211,KC=F
2013-10-31,105.4000015258789,KC=F
2013-11-01,105.5500030517578,KC=F
2013-11-02,104.93333435058594,KC=F
2013-11-03,104.31666564941406,KC=F
2013-11-04,103.6999969482422,KC=F
2013-11-05,103.4499969482422,KC=F
2013-11-06,101.5,KC=F
2013-11-07,103.9499969482422,KC=F
2013-11-08,104.0500030517578,KC=F
2013-11-09,103.78333536783853,KC=F
2013-11-10,103.51666768391927,KC=F
2013-11-11,103.25,KC=F
2013-11-12,105.8000030517578,KC=F
2013-11-13,103.0500030517578,KC=F
2013-11-14,102.5999984741211,KC=F
2013-11-15,105.75,KC=F
2013-11-16,105.75,KC=F
2013-11-17,105.75,KC=F
2013-11-18,105.75,KC=F
2013-11-19,104.6500015258789,KC=F
2013-11-20,107.3499984741211,KC=F
2013-11-21,110.4499969482422,KC=F
2013-11-22,107.0999984741211,KC=F
2013-11-23,107.43333180745442,KC=F
2013-11-24,107.76666514078777,KC=F
2013-11-25,108.0999984741211,KC=F
2013-11-26,108.1500015258789,KC=F
2013-11-27,107.5999984741211,KC=F
2013-11-28,108.92499923706055,KC=F
2013-11-29,110.25,KC=F
2013-11-30,109.96666717529297,KC=F
2013-12-01,109.68333435058594,KC=F
2013-12-02,109.4000015258789,KC=F
2013-12-03,109.5500030517578,KC=F
2013-12-04,107.8000030517578,KC=F
2013-12-05,105.4000015258789,KC=F
2013-12-06,105.8000030517578,KC=F
2013-12-07,105.7000020345052,KC=F
2013-12-08,105.6000010172526,KC=F
2013-12-09,105.5,KC=F
2013-12-10,109.6500015258789,KC=F
2013-12-11,109.0999984741211,KC=F
2013-12-12,110.6999969482422,KC=F
2013-12-13,114.5,KC=F
2013-12-14,114.56666564941406,KC=F
2013-12-15,114.63333129882814,KC=F
2013-12-16,114.6999969482422,KC=F
2013-12-17,113.5500030517578,KC=F
2013-12-18,115.0999984741211,KC=F
2013-12-19,113.75,KC=F
2013-12-20,115.3000030517578,KC=F
